瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),钦拌 老荤樊(MJ/m2)
189,辑蓖器,2013-12-17,9.7,6.9,11.4,5,
189,辑蓖器,2013-12-18,10.1,8.6,13.6,1,
189,辑蓖器,2013-12-19,5.3,2.3,9,.5,
189,辑蓖器,2013-12-20,5.8,3.7,8.3,.1,
189,辑蓖器,2013-12-21,5.8,3.2,9.2,.3,
189,辑蓖器,2013-12-22,7.4,3.4,12.5,,
189,辑蓖器,2013-12-23,8.2,5.8,12.3,,
189,辑蓖器,2013-12-24,7.4,3.8,12.8,,
189,辑蓖器,2013-12-25,8.9,4.6,12,,
189,辑蓖器,2013-12-26,8.8,4.8,13.1,0,
189,辑蓖器,2013-12-27,3.7,2.2,6.6,0,
189,辑蓖器,2013-12-28,4.2,1.9,7,.1,
189,辑蓖器,2013-12-29,5,1.7,8.3,1,
189,辑蓖器,2013-12-30,8.2,6,11.3,,
189,辑蓖器,2013-12-31,10.2,6.9,13.4,,
189,辑蓖器,2014-01-01,10.4,8.4,13.8,,
189,辑蓖器,2014-01-02,10.3,6.1,14.9,,
189,辑蓖器,2014-01-03,11.3,7.6,15.8,,
189,辑蓖器,2014-01-04,9.9,6.5,14.3,,
189,辑蓖器,2014-01-05,8,4.8,13.6,,
189,辑蓖器,2014-01-06,7.7,3.4,12.2,,
189,辑蓖器,2014-01-07,10.2,5.8,14.1,.2,
189,辑蓖器,2014-01-08,8.9,5.5,11.1,18,
189,辑蓖器,2014-01-09,2.8,.2,6.5,,
189,辑蓖器,2014-01-10,4.1,-.1,7.8,,
189,辑蓖器,2014-01-11,6.3,3.8,9.7,,
189,辑蓖器,2014-01-12,6.5,3.1,11.1,,
189,辑蓖器,2014-01-13,5.7,2.8,9.6,,
189,辑蓖器,2014-01-14,5.5,2.5,9.7,,
189,辑蓖器,2014-01-15,4.9,1.4,9.2,,
189,辑蓖器,2014-01-16,6.7,3,10.2,,
189,辑蓖器,2014-01-17,7,3.7,11.1,,
189,辑蓖器,2014-01-18,6.8,4.8,8.7,,
189,辑蓖器,2014-01-19,7.2,3.8,9.9,,
189,辑蓖器,2014-01-20,8.5,4.4,12,,
189,辑蓖器,2014-01-21,2.7,.9,5.4,.3,
189,辑蓖器,2014-01-22,4.7,.7,8.8,,
189,辑蓖器,2014-01-23,7.7,4.6,11,,
189,辑蓖器,2014-01-24,12.5,6.8,15.5,,
189,辑蓖器,2014-01-25,14.9,11.2,17.6,,
189,辑蓖器,2014-01-26,9.1,4.4,13.6,,
189,辑蓖器,2014-01-27,8.7,3.7,13,,
189,辑蓖器,2014-01-28,11.1,8.3,14.9,,
189,辑蓖器,2014-01-29,11.3,4.7,15.9,5.5,
189,辑蓖器,2014-01-30,11.7,9.5,13.5,4.5,
189,辑蓖器,2014-01-31,12,7.8,15.8,,
189,辑蓖器,2014-02-01,15.4,11.4,20,11.5,
189,辑蓖器,2014-02-02,14.1,12.2,17.4,,
189,辑蓖器,2014-02-03,10.8,5.2,15.4,,
189,辑蓖器,2014-02-04,3.4,1.5,6.8,,
189,辑蓖器,2014-02-05,4.8,1.9,7.4,,
189,辑蓖器,2014-02-06,6.5,4.5,8.8,10,
189,辑蓖器,2014-02-07,8.7,7.6,11.5,5,
189,辑蓖器,2014-02-08,7.9,5.7,11,1,
189,辑蓖器,2014-02-09,6.4,4.2,8.7,,
189,辑蓖器,2014-02-10,6.4,3.8,11.2,2,
189,辑蓖器,2014-02-11,6.2,4,8.7,3.5,
189,辑蓖器,2014-02-12,7.1,4.9,11.3,,
189,辑蓖器,2014-02-13,7.4,5.8,9.8,.5,
189,辑蓖器,2014-02-14,6.9,3.8,9.2,.5,
189,辑蓖器,2014-02-15,7.2,2.5,11.8,,
189,辑蓖器,2014-02-16,10,5.5,14.7,,
189,辑蓖器,2014-02-17,8.3,7.4,10.6,24.5,
189,辑蓖器,2014-02-18,7.7,6.1,8.9,.5,
189,辑蓖器,2014-02-19,6.8,5.3,10.3,,
189,辑蓖器,2014-02-20,7.2,3,11.8,,
189,辑蓖器,2014-02-21,6.8,3.3,11.1,,
189,辑蓖器,2014-02-22,7.5,4.8,11.7,,
189,辑蓖器,2014-02-23,9.1,3.8,14.4,,
189,辑蓖器,2014-02-24,10.5,6.2,15.2,,
189,辑蓖器,2014-02-25,11.6,7.9,14.7,0,
189,辑蓖器,2014-02-26,11.2,9.5,12.8,30.5,
189,辑蓖器,2014-02-27,13.2,10.5,18,,
189,辑蓖器,2014-02-28,12.9,10,16.5,1.5,
189,辑蓖器,2014-03-01,11.7,10.9,12.8,8,
189,辑蓖器,2014-03-02,12.1,10,15.3,,
189,辑蓖器,2014-03-03,10.3,8.5,13.5,,
189,辑蓖器,2014-03-04,10,8.5,11.2,13.5,
189,辑蓖器,2014-03-05,8.7,5.6,13.2,,
189,辑蓖器,2014-03-06,6.4,4.3,10,,
189,辑蓖器,2014-03-07,6.7,3.5,11.1,,
189,辑蓖器,2014-03-08,6.7,2.4,10,,
189,辑蓖器,2014-03-09,7.8,4.3,12.3,0,
189,辑蓖器,2014-03-10,7.1,1.8,12.2,,
189,辑蓖器,2014-03-11,9.4,3.8,13,,
189,辑蓖器,2014-03-12,14.5,9.6,15.5,52,
189,辑蓖器,2014-03-13,10.8,5.7,15.5,1,
189,辑蓖器,2014-03-14,7.3,4.7,11.7,,
189,辑蓖器,2014-03-15,11.1,4.6,14.7,,
189,辑蓖器,2014-03-16,13.9,11,17.3,,
189,辑蓖器,2014-03-17,15.2,12.4,18.3,26.5,
189,辑蓖器,2014-03-18,15.2,13.3,20.1,.5,
189,辑蓖器,2014-03-19,13.4,11.7,16.5,,
189,辑蓖器,2014-03-20,10.6,7.1,14.3,,
189,辑蓖器,2014-03-21,9.7,7,13.2,,
189,辑蓖器,2014-03-22,10.5,6,14.6,,
189,辑蓖器,2014-03-23,12.6,7.6,17.4,,
189,辑蓖器,2014-03-24,14.5,9.2,18.4,,
189,辑蓖器,2014-03-25,15.8,15,16.3,30,
189,辑蓖器,2014-03-26,15.4,14,18.7,4,
189,辑蓖器,2014-03-27,17.2,13.1,21.7,,
189,辑蓖器,2014-03-28,17.1,11.6,21.9,1.5,
189,辑蓖器,2014-03-29,16.1,14.3,17.5,70,
189,辑蓖器,2014-03-30,16.9,13.9,20.4,,
189,辑蓖器,2014-03-31,15.3,11.6,18.7,,
189,辑蓖器,2014-04-01,16.5,12.8,20.8,,
189,辑蓖器,2014-04-02,16,12.6,20.1,,
189,辑蓖器,2014-04-03,15.8,11.5,21.1,,
189,辑蓖器,2014-04-04,11.9,9.1,16.8,,
189,辑蓖器,2014-04-05,11.6,7.5,17.7,,
189,辑蓖器,2014-04-06,11.5,6.7,16.8,,
189,辑蓖器,2014-04-07,13.4,9.4,17,,
189,辑蓖器,2014-04-08,14.3,11,18,,
189,辑蓖器,2014-04-09,15.4,11.4,19.5,,
189,辑蓖器,2014-04-10,15.2,10.2,20.9,,
189,辑蓖器,2014-04-11,15.8,12.9,19.3,,
189,辑蓖器,2014-04-12,16.3,13.9,20.6,10,
189,辑蓖器,2014-04-13,14.6,12.5,17.4,22,
189,辑蓖器,2014-04-14,16.1,11.9,21.9,,
189,辑蓖器,2014-04-15,16.9,10.9,22.3,,
189,辑蓖器,2014-04-16,16.9,14.2,20.3,1.5,
189,辑蓖器,2014-04-17,16.1,14.9,18,23,
189,辑蓖器,2014-04-18,15.3,14.7,16.8,.2,
189,辑蓖器,2014-04-19,14,13,14.9,2.5,
189,辑蓖器,2014-04-20,14.3,11.5,17.5,2.5,
189,辑蓖器,2014-04-21,16.4,11.5,19.8,,
189,辑蓖器,2014-04-22,18,13.8,22.3,,
189,辑蓖器,2014-04-23,17.6,14.3,21.7,,
189,辑蓖器,2014-04-24,18.5,15.5,23.1,,
189,辑蓖器,2014-04-25,19,14.7,22.7,,
189,辑蓖器,2014-04-26,19.3,18,21.4,0,
189,辑蓖器,2014-04-27,17.3,14.7,19.7,74.5,
189,辑蓖器,2014-04-28,15.3,14,18.2,62,
189,辑蓖器,2014-04-29,15.3,13.8,18.7,,
189,辑蓖器,2014-04-30,17.1,12.6,23.7,,
189,辑蓖器,2014-05-01,16.9,12.6,24,,
189,辑蓖器,2014-05-02,18.4,14.9,21.2,,
189,辑蓖器,2014-05-03,17.2,14.4,20.2,,
189,辑蓖器,2014-05-04,14.7,12.5,17.8,3,
189,辑蓖器,2014-05-05,15.6,11.2,19.2,,
189,辑蓖器,2014-05-06,15.3,9.8,20.3,,
189,辑蓖器,2014-05-07,17,12.3,20.3,,
189,辑蓖器,2014-05-08,18.8,16,23.8,,
189,辑蓖器,2014-05-09,18,13.6,21.7,,
189,辑蓖器,2014-05-10,18.4,16.3,22.1,,
189,辑蓖器,2014-05-11,19.2,17.4,20.7,21,
189,辑蓖器,2014-05-12,18.7,16.5,23.8,18,
189,辑蓖器,2014-05-13,20.4,16.2,26.1,,
189,辑蓖器,2014-05-14,16.6,15.1,20.4,6.5,
189,辑蓖器,2014-05-15,19.8,15.5,25.5,0,
189,辑蓖器,2014-05-16,21,16.7,26.1,,
189,辑蓖器,2014-05-17,20,17.2,24.2,,
189,辑蓖器,2014-05-18,20.7,16.2,26.5,,
189,辑蓖器,2014-05-19,21.2,17.9,25,0,
189,辑蓖器,2014-05-20,18.5,16.9,20.2,82.5,
189,辑蓖器,2014-05-21,21,15.6,26,,
189,辑蓖器,2014-05-22,20.2,17.7,24.4,,
189,辑蓖器,2014-05-23,19.7,16.9,23.5,,
189,辑蓖器,2014-05-24,21.2,17.4,24.5,,
189,辑蓖器,2014-05-25,20.1,18.7,21.6,145,
189,辑蓖器,2014-05-26,23.4,19,29.3,,
189,辑蓖器,2014-05-27,21.3,17.9,24.5,,
189,辑蓖器,2014-05-28,23.8,20.1,30.4,,
189,辑蓖器,2014-05-29,22.1,19.7,25.5,,
189,辑蓖器,2014-05-30,22.4,18.2,26.6,,
189,辑蓖器,2014-05-31,22.3,19.1,25.9,,
189,辑蓖器,2014-06-01,22.3,19.7,24.8,,
189,辑蓖器,2014-06-02,19.5,17.6,22.1,191,
189,辑蓖器,2014-06-03,19.5,18.8,21.4,5,
189,辑蓖器,2014-06-04,20,17.9,21.9,.5,
189,辑蓖器,2014-06-05,20.9,18.9,23.4,,
189,辑蓖器,2014-06-06,20.6,18.8,22.8,,
189,辑蓖器,2014-06-07,20.4,17.7,22.9,,
189,辑蓖器,2014-06-08,20.6,18,23.7,,
189,辑蓖器,2014-06-09,21.4,18.6,24.7,,
189,辑蓖器,2014-06-10,21.1,20.3,22.9,0,
189,辑蓖器,2014-06-11,21.8,19.8,25.8,,
189,辑蓖器,2014-06-12,21.3,18.8,24.7,0,
189,辑蓖器,2014-06-13,21.8,17.6,28.1,,
189,辑蓖器,2014-06-14,22.3,19.7,25.3,,
189,辑蓖器,2014-06-15,23.4,20.4,29.2,,
189,辑蓖器,2014-06-16,22.7,19.6,26.7,2,
189,辑蓖器,2014-06-17,18.1,16.6,19.8,84,
189,辑蓖器,2014-06-18,22.5,19.5,26.5,,
189,辑蓖器,2014-06-19,22.2,18.8,25.9,,
189,辑蓖器,2014-06-20,22.5,19.9,25.5,0,
189,辑蓖器,2014-06-21,21.1,20.4,22.1,13,
189,辑蓖器,2014-06-22,21.7,19.9,24.8,5,
189,辑蓖器,2014-06-23,21.8,20.2,23.8,,
189,辑蓖器,2014-06-24,22.1,20,26,,
189,辑蓖器,2014-06-25,21.4,19.2,23.5,0,
189,辑蓖器,2014-06-26,21.5,20,23,.4,
189,辑蓖器,2014-06-27,23.7,21.5,28,,
189,辑蓖器,2014-06-28,23.8,20.8,27.9,,
189,辑蓖器,2014-06-29,22.4,19.8,26.3,,
189,辑蓖器,2014-06-30,23.7,21.1,26.8,,
189,辑蓖器,2014-07-01,24,22,28.1,,
189,辑蓖器,2014-07-02,21.3,19.4,24,34,
189,辑蓖器,2014-07-03,23.2,21.6,26,2,
189,辑蓖器,2014-07-04,23.8,22.1,27.2,.5,
189,辑蓖器,2014-07-05,21.6,19.7,23.3,38,
189,辑蓖器,2014-07-06,21.8,19.7,24.5,149,
189,辑蓖器,2014-07-07,23,21.9,25.1,,
189,辑蓖器,2014-07-08,26.8,22.4,31.4,,
189,辑蓖器,2014-07-09,24.9,23.2,28.3,55,
189,辑蓖器,2014-07-10,28.3,23.6,33.8,1.5,
189,辑蓖器,2014-07-11,25.9,22.9,28.6,0,
189,辑蓖器,2014-07-12,23.8,21.9,25.8,13.5,
189,辑蓖器,2014-07-13,23.5,22.4,25.3,30,
189,辑蓖器,2014-07-14,23.7,22.1,27.8,,
189,辑蓖器,2014-07-15,23.5,22.2,26.2,53,
189,辑蓖器,2014-07-16,24.5,23,26.7,1,
189,辑蓖器,2014-07-17,25.3,23.5,27.5,.3,
189,辑蓖器,2014-07-18,25.5,25,27.3,1,
189,辑蓖器,2014-07-19,25.6,22.4,28.2,34.5,
189,辑蓖器,2014-07-20,25.6,23,29,,
189,辑蓖器,2014-07-21,25.8,23.5,28.4,,
189,辑蓖器,2014-07-22,27,24.9,29.8,,
189,辑蓖器,2014-07-23,28.6,25.8,31.4,,
189,辑蓖器,2014-07-24,28.4,27.6,30.3,.2,
189,辑蓖器,2014-07-25,28.1,26.9,30.5,,
189,辑蓖器,2014-07-26,27.1,24.8,29.6,1.5,
189,辑蓖器,2014-07-27,25.2,23.7,27.6,3.5,
189,辑蓖器,2014-07-28,24.5,22.7,26.9,12,
189,辑蓖器,2014-07-29,26.9,24.7,30.2,3.5,
189,辑蓖器,2014-07-30,28.9,24.8,32.5,,
189,辑蓖器,2014-07-31,29,26.3,32.9,1,
189,辑蓖器,2014-08-01,26.9,25.3,30.3,8.5,
189,辑蓖器,2014-08-02,25,24.3,26,147.5,
189,辑蓖器,2014-08-03,23.9,23.4,24.5,17.5,
189,辑蓖器,2014-08-04,24.1,23.3,26.1,27.5,
189,辑蓖器,2014-08-05,25.5,23.1,29.4,,
189,辑蓖器,2014-08-06,26.6,24.6,29.5,,
189,辑蓖器,2014-08-07,27.2,24.9,29.7,,
189,辑蓖器,2014-08-08,26,24.8,27.8,,
189,辑蓖器,2014-08-09,27.9,24.8,32,,
189,辑蓖器,2014-08-10,26.7,24.5,30.3,.1,
189,辑蓖器,2014-08-11,25.4,23.2,29.1,,
189,辑蓖器,2014-08-12,25.7,23.4,28.9,,
189,辑蓖器,2014-08-13,26.4,23.2,30.3,5.5,
189,辑蓖器,2014-08-14,25.3,22.9,28.3,2,
189,辑蓖器,2014-08-15,25.2,22.6,26.9,4.5,
189,辑蓖器,2014-08-16,25.9,24.2,29.2,,
189,辑蓖器,2014-08-17,25.7,24.1,28.2,25.5,
189,辑蓖器,2014-08-18,25.6,23.9,26.9,17.5,
189,辑蓖器,2014-08-19,24.6,23.7,26.4,75,
189,辑蓖器,2014-08-20,25,23.4,27,115,
189,辑蓖器,2014-08-21,25.6,23.1,28,0,
189,辑蓖器,2014-08-22,25.2,21.8,28.4,,
189,辑蓖器,2014-08-23,26.1,23,29,0,
189,辑蓖器,2014-08-24,26.2,23.6,28.3,66.5,
189,辑蓖器,2014-08-25,26.5,25.1,27.4,.5,
189,辑蓖器,2014-08-26,26.9,23.5,31.8,,
189,辑蓖器,2014-08-27,25.4,23.3,28.4,4.5,
189,辑蓖器,2014-08-28,22.6,21.5,24.3,20,
189,辑蓖器,2014-08-29,22.8,21.9,24.2,17,
189,辑蓖器,2014-08-30,24.1,22.5,26.4,.5,
189,辑蓖器,2014-08-31,24.5,22.8,27.9,0,
189,辑蓖器,2014-09-01,24.8,22.2,27.6,.5,
189,辑蓖器,2014-09-02,25.4,23.8,27.5,2,
189,辑蓖器,2014-09-03,25.1,23,27.6,9.5,
189,辑蓖器,2014-09-04,24.9,21.7,28.7,,
189,辑蓖器,2014-09-05,25.3,21.5,28.4,,
189,辑蓖器,2014-09-06,24.6,21.7,27,6,
189,辑蓖器,2014-09-07,25.5,22.8,28.8,,
189,辑蓖器,2014-09-08,25.9,23,29.5,,
189,辑蓖器,2014-09-09,26.1,22.6,29.8,,
189,辑蓖器,2014-09-10,25.4,22.7,27.9,,
189,辑蓖器,2014-09-11,25.3,21.5,29,,
189,辑蓖器,2014-09-12,24,20.7,26.6,4,
189,辑蓖器,2014-09-13,24.3,21.7,27.7,1,
189,辑蓖器,2014-09-14,24.3,22.5,27.3,,
189,辑蓖器,2014-09-15,25.3,21.9,29.3,,
189,辑蓖器,2014-09-16,25.3,23.3,28.7,,
189,辑蓖器,2014-09-17,24.9,22.8,28.1,,
189,辑蓖器,2014-09-18,22.5,20.8,23.3,.2,
189,辑蓖器,2014-09-19,20.2,16.8,23,18,
189,辑蓖器,2014-09-20,21.9,17.5,26.2,1.5,
189,辑蓖器,2014-09-21,23.5,21.3,26.5,,
189,辑蓖器,2014-09-22,23.9,22.2,26.2,0,
189,辑蓖器,2014-09-23,24.4,22.9,25.8,75,
189,辑蓖器,2014-09-24,24.4,22,29.4,28.5,
189,辑蓖器,2014-09-25,23.8,20.4,27.4,,
189,辑蓖器,2014-09-26,23.3,21.4,27,,
189,辑蓖器,2014-09-27,23.8,21,28.1,,
189,辑蓖器,2014-09-28,24.1,20.1,28.6,,
189,辑蓖器,2014-09-29,24.7,22.2,28.4,7,
189,辑蓖器,2014-09-30,22.6,21,24.9,25.5,
189,辑蓖器,2014-10-01,22.8,21.2,26.4,,
189,辑蓖器,2014-10-02,23.4,20.9,28,,
189,辑蓖器,2014-10-03,21.7,17.9,25.1,,
189,辑蓖器,2014-10-04,21.3,19,24.5,,
189,辑蓖器,2014-10-05,20.7,17.9,25.7,,
189,辑蓖器,2014-10-06,20.5,17,24.9,,
189,辑蓖器,2014-10-07,20.2,17,25.2,,
189,辑蓖器,2014-10-08,20.4,16.3,25.3,,
189,辑蓖器,2014-10-09,21.9,19.4,25.6,,
189,辑蓖器,2014-10-10,23.1,20.1,26.4,,
189,辑蓖器,2014-10-11,22,21.1,23.9,,
189,辑蓖器,2014-10-12,21.5,19.4,23.3,8.5,
189,辑蓖器,2014-10-13,21.2,18.4,25.2,9.5,
189,辑蓖器,2014-10-14,19.5,16.4,24,.1,
189,辑蓖器,2014-10-15,18,14.3,22.6,,
189,辑蓖器,2014-10-16,18.4,15.3,23.9,.5,
189,辑蓖器,2014-10-17,17.9,14.6,22.7,,
189,辑蓖器,2014-10-18,17.8,12.1,22.8,,
189,辑蓖器,2014-10-19,21.4,16.7,25.2,0,
189,辑蓖器,2014-10-20,22.8,21.7,24.5,,
189,辑蓖器,2014-10-21,22.2,21.4,23.6,20.5,
189,辑蓖器,2014-10-22,18.8,16.7,21.4,.5,
189,辑蓖器,2014-10-23,17,13.1,21.9,,
189,辑蓖器,2014-10-24,16.9,13,21.6,,
189,辑蓖器,2014-10-25,17.7,13,22.1,,
189,辑蓖器,2014-10-26,20.2,16.4,24.9,,
189,辑蓖器,2014-10-27,18.5,14.5,23.2,,
189,辑蓖器,2014-10-28,17.6,14.3,22.4,,
189,辑蓖器,2014-10-29,18.1,14.9,20,,
189,辑蓖器,2014-10-30,19.6,16.7,21.3,2.5,
189,辑蓖器,2014-10-31,20.5,17.8,21.6,10.5,
189,辑蓖器,2014-11-01,20.5,17.9,24.9,1,
189,辑蓖器,2014-11-02,16.5,13.6,20.7,.1,
189,辑蓖器,2014-11-03,14.5,11.6,18.4,,
189,辑蓖器,2014-11-04,14.1,9.7,18.8,,
189,辑蓖器,2014-11-05,14.6,9.7,19.2,,
189,辑蓖器,2014-11-06,16.8,13.3,21,,
189,辑蓖器,2014-11-07,16.4,12.8,21.2,,
189,辑蓖器,2014-11-08,14.8,14,16.3,12.5,
189,辑蓖器,2014-11-09,16.3,13.2,20.4,,
189,辑蓖器,2014-11-10,15.2,12.2,19.8,,
189,辑蓖器,2014-11-11,14.5,11.4,19.4,,
189,辑蓖器,2014-11-12,14.6,11,17.5,,
189,辑蓖器,2014-11-13,10.3,8.2,13.3,0,
189,辑蓖器,2014-11-14,11.5,8.2,15.9,,
189,辑蓖器,2014-11-15,12.3,7.4,17.2,,
189,辑蓖器,2014-11-16,13.8,11.6,15.9,,
189,辑蓖器,2014-11-17,13.2,10.2,17.3,,
189,辑蓖器,2014-11-18,11.8,7.9,16.7,,
189,辑蓖器,2014-11-19,12.4,9.1,17.6,,
189,辑蓖器,2014-11-20,13.8,9.5,18.8,,
189,辑蓖器,2014-11-21,15.5,11.8,20.7,,
189,辑蓖器,2014-11-22,16.9,11.5,21.8,,
189,辑蓖器,2014-11-23,17.8,15.4,21.1,,
189,辑蓖器,2014-11-24,18.7,15.8,22.8,35.5,
189,辑蓖器,2014-11-25,15.2,13.6,17.4,4,
189,辑蓖器,2014-11-26,13.5,11.1,16.8,11,
189,辑蓖器,2014-11-27,15.4,10,19.8,,
189,辑蓖器,2014-11-28,17.2,15,21,10,
189,辑蓖器,2014-11-29,15.1,12.6,18.5,,
189,辑蓖器,2014-11-30,16.8,14.3,19.4,22,
189,辑蓖器,2014-12-01,8.6,4.4,15.1,,
189,辑蓖器,2014-12-02,5.4,3.1,8.7,.5,
189,辑蓖器,2014-12-03,8,4.4,11.2,2,
189,辑蓖器,2014-12-04,6.2,3.5,8.7,.5,
189,辑蓖器,2014-12-05,4.7,1.8,7.6,4,
189,辑蓖器,2014-12-06,6.1,2.8,9.5,2,
189,辑蓖器,2014-12-07,7.5,4,10.6,,
189,辑蓖器,2014-12-08,9.8,6.1,13.8,6.5,
189,辑蓖器,2014-12-09,8.9,5.1,12.6,,
189,辑蓖器,2014-12-10,12.8,10.1,16.8,.1,
189,辑蓖器,2014-12-11,9.8,7,12.6,1,
189,辑蓖器,2014-12-12,7.1,5.4,9.2,.2,
189,辑蓖器,2014-12-13,5.9,3.2,8.9,.5,
189,辑蓖器,2014-12-14,7.7,5.7,11.3,,
189,辑蓖器,2014-12-15,8.7,5.2,11.1,9,
189,辑蓖器,2014-12-16,5.7,1.4,12,8,
189,辑蓖器,2014-12-17,3.1,-.1,5.5,3.5,
189,辑蓖器,2014-12-18,6.2,3,10,,
189,辑蓖器,2014-12-19,8.7,4.2,12.5,3.5,
189,辑蓖器,2014-12-20,8.2,4.3,11.5,6.5,
189,辑蓖器,2014-12-21,4.1,1.1,7.1,3.5,
189,辑蓖器,2014-12-22,4.3,1,6.8,2.5,
189,辑蓖器,2014-12-23,8.7,3.3,12.8,,
189,辑蓖器,2014-12-24,10.9,7.3,15.8,,
189,辑蓖器,2014-12-25,7.2,4.9,11.1,,
189,辑蓖器,2014-12-26,7,3.5,11,,
189,辑蓖器,2014-12-27,7.9,4.2,12.3,,
189,辑蓖器,2014-12-28,8.6,6.1,11.7,,
189,辑蓖器,2014-12-29,10,8.1,13.9,,
189,辑蓖器,2014-12-30,11.2,6.6,17,,
189,辑蓖器,2014-12-31,9.3,3.4,14.3,.3,
189,辑蓖器,2015-01-01,2.8,0,4.1,4,
189,辑蓖器,2015-01-02,5.4,3.1,8.7,.1,
189,辑蓖器,2015-01-03,7.6,3.7,11.5,,
189,辑蓖器,2015-01-04,11.9,8.6,16.3,,
189,辑蓖器,2015-01-05,13.1,7.5,16.7,3,
189,辑蓖器,2015-01-06,11.7,6.8,16.6,2,
189,辑蓖器,2015-01-07,6.3,4,10,,
189,辑蓖器,2015-01-08,7,3.6,11.9,,
189,辑蓖器,2015-01-09,7.4,4.8,12.6,,
189,辑蓖器,2015-01-10,8.7,5.6,13.1,,
189,辑蓖器,2015-01-11,9.5,4.6,14,,
189,辑蓖器,2015-01-12,6.6,3.3,11.7,,
189,辑蓖器,2015-01-13,10.3,6.1,12.8,,
189,辑蓖器,2015-01-14,9.7,8.5,10.7,31,
189,辑蓖器,2015-01-15,9.8,5.5,14,,
189,辑蓖器,2015-01-16,8.1,5.3,11.1,,
189,辑蓖器,2015-01-17,6.2,3.2,10.1,,
189,辑蓖器,2015-01-18,7.7,3.6,10.6,,
189,辑蓖器,2015-01-19,8.5,5.9,12.1,,
189,辑蓖器,2015-01-20,7.8,4,11.1,,
189,辑蓖器,2015-01-21,9.2,7.4,10.9,10.5,
189,辑蓖器,2015-01-22,8,4.5,12.1,0,
189,辑蓖器,2015-01-23,6.3,3,12.1,,
189,辑蓖器,2015-01-24,7.9,3.8,12.3,,
189,辑蓖器,2015-01-25,12.8,6.8,17.2,22.5,
189,辑蓖器,2015-01-26,12.9,11,16.3,0,
189,辑蓖器,2015-01-27,9.5,6.2,12.7,,
189,辑蓖器,2015-01-28,7.3,4.8,10.8,,
189,辑蓖器,2015-01-29,8.2,6.2,9.3,7,
189,辑蓖器,2015-01-30,6.3,3.4,9.8,.5,
189,辑蓖器,2015-01-31,4.6,1.7,8.8,,
189,辑蓖器,2015-02-01,6.8,2.4,10.4,,
189,辑蓖器,2015-02-02,8.5,6.6,12.8,,
189,辑蓖器,2015-02-03,8.2,4.9,12.8,,
189,辑蓖器,2015-02-04,6.8,5.2,11.2,,
189,辑蓖器,2015-02-05,5.1,2.4,8.2,.5,
189,辑蓖器,2015-02-06,6.6,2,10.2,,
189,辑蓖器,2015-02-07,8,6.3,10.9,,
189,辑蓖器,2015-02-08,1.8,-.8,8.1,0,
189,辑蓖器,2015-02-09,1.9,-.2,6.2,,
189,辑蓖器,2015-02-10,5.7,.5,9.5,,
189,辑蓖器,2015-02-11,7.9,4.5,11.7,,
189,辑蓖器,2015-02-12,7.9,3.4,13.4,,
189,辑蓖器,2015-02-13,5.5,.9,10.9,,
189,辑蓖器,2015-02-14,8.3,2.2,12.2,,
189,辑蓖器,2015-02-15,12.7,11.3,14.9,63.5,
189,辑蓖器,2015-02-16,13.7,10,19.5,7.5,
189,辑蓖器,2015-02-17,8.5,6,14,,
189,辑蓖器,2015-02-18,7.5,4.8,12,,
189,辑蓖器,2015-02-19,6.6,2.3,10,,
189,辑蓖器,2015-02-20,9.6,4.7,13.3,,
189,辑蓖器,2015-02-21,11.6,10.1,14.1,103,
189,辑蓖器,2015-02-22,11.1,8.7,14.2,,
189,辑蓖器,2015-02-23,9.8,7.2,14,,
189,辑蓖器,2015-02-24,10.3,7.1,14.4,,
189,辑蓖器,2015-02-25,10.8,8.5,12.7,.2,
189,辑蓖器,2015-02-26,11.4,7.4,16.2,,
189,辑蓖器,2015-02-27,6.2,3.8,8.2,,
189,辑蓖器,2015-02-28,8,5.5,9.8,6,
189,辑蓖器,2015-03-01,8.3,5,12.5,.5,
189,辑蓖器,2015-03-02,7.8,4.1,11.3,,
189,辑蓖器,2015-03-03,9.5,7.1,11.7,1,
189,辑蓖器,2015-03-04,5.4,2.8,9.1,,
189,辑蓖器,2015-03-05,6.6,2.7,10.3,,
189,辑蓖器,2015-03-06,9.1,6.8,10.5,0,
189,辑蓖器,2015-03-07,10.5,8.7,13.9,,
189,辑蓖器,2015-03-08,10.9,6.4,15.2,0,
189,辑蓖器,2015-03-09,9,2.2,15.4,4,
189,辑蓖器,2015-03-10,3.3,-.3,8.9,,
189,辑蓖器,2015-03-11,6.5,1.9,10.6,,
189,辑蓖器,2015-03-12,8.8,5.5,12.7,,
189,辑蓖器,2015-03-13,10.9,6.9,14,,
189,辑蓖器,2015-03-14,11.4,7.9,15.3,,
189,辑蓖器,2015-03-15,12,7.4,15.7,,
189,辑蓖器,2015-03-16,14.5,10.4,19.4,,
189,辑蓖器,2015-03-17,16.5,10.9,20.7,0,
189,辑蓖器,2015-03-18,15.1,12.2,17.6,113,
189,辑蓖器,2015-03-19,13.1,11.4,15.3,2,
189,辑蓖器,2015-03-20,14.1,11.2,18.9,.5,
189,辑蓖器,2015-03-21,15.4,12.5,20.1,,
189,辑蓖器,2015-03-22,15,11.1,18.8,,
189,辑蓖器,2015-03-23,11.7,9.6,15.8,,
